id,name,url,ESG,E,S,G
2714,CinemaWell.com,https://icomarks.com/ico/CinemaWell.com,0.000 ,0.000 ,0.000 ,0.000 
2715,Clarity,https://icomarks.com/ico/Clarity,0.000 ,0.000 ,0.000 ,0.000 
2726,crypto.tickets,https://icomarks.com/ico/crypto.tickets,0.000 ,0.000 ,0.000 ,0.000 
2739,ecxx.com Digital Asset Exchange,https://icomarks.com/ico/ecxx.com-Digital-Asset-Exchange,0.000 ,0.000 ,0.000 ,0.000 
2744,EtainPower,https://icomarks.com/ico/EtainPower,0.012 ,0.008 ,0.002 ,0.002 
2750,EZeeBUY,https://icomarks.com/ico/EZeeBUY,0.000 ,0.000 ,0.000 ,0.000 
2763,GDPR.Cash,https://icomarks.com/ico/GDPR.Cash,0.000 ,0.000 ,0.000 ,0.000 
2768,GRAFT Blockchain,https://icomarks.com/ico/GRAFT-Blockchain,0.000 ,0.000 ,0.000 ,0.000 
2783,iEx.ec,https://icomarks.com/ico/iEx.ec,0.000 ,0.000 ,0.000 ,0.000 
2787,Invictus Hyperion Fund,https://icomarks.com/ico/Invictus-Hyperion-Fund,0.000 ,0.000 ,0.000 ,0.000 
2792,Kryll.io,https://icomarks.com/ico/Kryll.io,0.000 ,0.000 ,0.000 ,0.000 
2795,Lambda,https://icomarks.com/ico/Lambda,0.000 ,0.000 ,0.000 ,0.000 
2806,MARK.SPACE,https://icomarks.com/ico/MARK.SPACE,0.000 ,0.000 ,0.000 ,0.000 
2808,MCO,https://icomarks.com/ico/MCO,0.000 ,0.000 ,0.000 ,0.000 
2809,MedK - Medical Cannabis,https://icomarks.com/ico/MedK---Medical-Cannabis,0.010 ,0.004 ,0.002 ,0.004 
2810,MenuBuzz,https://icomarks.com/ico/MenuBuzz,0.000 ,0.000 ,0.000 ,0.000 
2819,Nova Mining,https://icomarks.com/ico/Nova-Mining,0.000 ,0.000 ,0.000 ,0.000 
2820,Nutrilifeio OÃœ,https://icomarks.com/ico/Nutrilifeio-OÃœ,0.000 ,0.000 ,0.000 ,0.000 
2822,On.Live,https://icomarks.com/ico/On.Live,0.000 ,0.000 ,0.000 ,0.000 
2833,Prosense,https://icomarks.com/ico/Prosense,0.000 ,0.000 ,0.000 ,0.000 
2834,Puregold.io,https://icomarks.com/ico/Puregold.io,0.000 ,0.000 ,0.000 ,0.000 
2836,Quinto S.A. Sponsorship,https://icomarks.com/ico/Quinto-S.A.-Sponsorship,0.000 ,0.000 ,0.000 ,0.000 
2845,SHIFT.cash,https://icomarks.com/ico/SHIFT.cash,0.000 ,0.000 ,0.000 ,0.000 
2864,Titanium Blockchain Infrastructure Services,https://icomarks.com/ico/Titanium-Blockchain-Infrastructure-Services,0.019 ,0.002 ,0.013 ,0.004 
2877,Vinnd.io,https://icomarks.com/ico/Vinnd.io,0.000 ,0.000 ,0.000 ,0.000 
2900,Aleef,https://icomarks.com/ico/Aleef,0.000 ,0.000 ,0.000 ,0.000 
2963,DAOBet,https://icomarks.com/ico/DAOBet,0.000 ,0.000 ,0.000 ,0.000 
2964,Darenta,https://icomarks.com/ico/Darenta,0.000 ,0.000 ,0.000 ,0.000 
2969,doc.ai,https://icomarks.com/ico/doc.ai,0.000 ,0.000 ,0.000 ,0.000 
2980,Encores Token,https://icomarks.com/ico/Encores-Token,0.000 ,0.000 ,0.000 ,0.000 
2994,FENIX.CASH,https://icomarks.com/ico/FENIX.CASH,0.000 ,0.000 ,0.000 ,0.000 
2995,FIC,https://icomarks.com/ico/FIC,0.000 ,0.000 ,0.000 ,0.000 
3020,Greeneum,https://icomarks.com/ico/Greeneum,0.016,0.006,0.006,0.004
3025,HBZ coin,https://icomarks.com/ico/HBZ-coin,0.000 ,0.000 ,0.000 ,0.000 
3042,Ixir,https://icomarks.com/ico/Ixir,0.000 ,0.000 ,0.000 ,0.000 
3043,JACK TOKEN,https://icomarks.com/ico/JACK-TOKEN,0.000 ,0.000 ,0.000 ,0.000 
3049,KYC.LEGAL,https://icomarks.com/ico/KYC.LEGAL,0.000 ,0.000 ,0.000 ,0.000 
3054,Liquidity.Network,https://icomarks.com/ico/Liquidity.Network,0.000 ,0.000 ,0.000 ,0.000 
3072,Molecule,https://icomarks.com/ico/Molecule,0.000 ,0.000 ,0.000 ,0.000 
3074,Moveo,https://icomarks.com/ico/Moveo,0.000 ,0.000 ,0.000 ,0.000 
3084,nuco.cloud,https://icomarks.com/ico/nuco.cloud,0.000 ,0.000 ,0.000 ,0.000 
3087,OctoBit.io,https://icomarks.com/ico/OctoBit.io,0.000 ,0.000 ,0.000 ,0.000 
3090,ORIS.Space,https://icomarks.com/ico/ORIS.Space,0.000 ,0.000 ,0.000 ,0.000 
3095,Path.Network,https://icomarks.com/ico/Path.Network,0.000 ,0.000 ,0.000 ,0.000 
3105,PopChest,https://icomarks.com/ico/PopChest,0.000 ,0.000 ,0.000 ,0.000 
3109,Q-City,https://icomarks.com/ico/Q-City,0.000 ,0.000 ,0.000 ,0.000 
3139,Snovian.Space,https://icomarks.com/ico/Snovian.Space,0.000 ,0.000 ,0.000 ,0.000 
3140,Snovio,https://icomarks.com/ico/Snovio,0.000 ,0.000 ,0.000 ,0.000 
3152,tokens.net,https://icomarks.com/ico/tokens.net,0.000 ,0.000 ,0.000 ,0.000 
3166,Uservice,https://icomarks.com/ico/Uservice,0.000 ,0.000 ,0.000 ,0.000 
3184,Aceh Coin,https://icomarks.com/ico/Aceh-Coin,0.000 ,0.000 ,0.000 ,0.000 
3188,Aeternum,https://icomarks.com/ico/Aeternum,0.000 ,0.000 ,0.000 ,0.000 
3189,AIGO - Crypto Payment Solutions,https://icomarks.com/ico/AIGO---Crypto-Payment-Solutions,0.000 ,0.000 ,0.000 ,0.000 
3193,Alt Planet,https://icomarks.com/ico/Alt-Planet,0.000 ,0.000 ,0.000 ,0.000 
3197,ARCALLIA,https://icomarks.com/ico/ARCALLIA,0.000 ,0.000 ,0.000 ,0.000 
3199,ARQUTE G.A.S.,https://icomarks.com/ico/ARQUTE-G.A.S.,0.000 ,0.000 ,0.000 ,0.000 
3203,Atlas Tokens,https://icomarks.com/ico/Atlas-Tokens,0.000 ,0.000 ,0.000 ,0.000 
3206,B.SURE,https://icomarks.com/ico/B.SURE,0.000 ,0.000 ,0.000 ,0.000 
3215,Biotron.io,https://icomarks.com/ico/Biotron.io,0.000 ,0.000 ,0.000 ,0.000 
3232,Bulk Trader,https://icomarks.com/ico/Bulk-Trader,0.000 ,0.000 ,0.000 ,0.000 
3255,Crypto'n'Kafe,https://icomarks.com/ico/Crypto'n'Kafe,0.000 ,0.000 ,0.000 ,0.000 
3264,DAO Playmarket 2.0,https://icomarks.com/ico/DAO-Playmarket-2.0,0.000 ,0.000 ,0.000 ,0.000 
3303,Geens,https://icomarks.com/ico/Geens,0.000 ,0.000 ,0.000 ,0.000 
3304,Giftz.io,https://icomarks.com/ico/Giftz.io,0.000 ,0.000 ,0.000 ,0.000 
3306,Gleec Coin,https://icomarks.com/ico/Gleec-Coin,0.000 ,0.000 ,0.000 ,0.000 
3311,Gominer Token,https://icomarks.com/ico/Gominer-Token,0.000 ,0.000 ,0.000 ,0.000 
3312,"GoWithMi Technology PTE. LTD [GoWithMi],","https://icomarks.com/ico/GoWithMi-Technology-PTE.-LTD-[GoWithMi],",0.000 ,0.000 ,0.000 ,0.000 
3314,Grow Token (GRWT),https://icomarks.com/ico/Grow-Token-(GRWT),0.000 ,0.000 ,0.000 ,0.000 
3321,Healthy Corporation,https://icomarks.com/ico/Healthy-Corporation,0.000 ,0.000 ,0.000 ,0.000 
3328,HUNT.BET,https://icomarks.com/ico/HUNT.BET,0.000 ,0.000 ,0.000 ,0.000 
3329,I'm Aero,https://icomarks.com/ico/I'm-Aero,0.000 ,0.000 ,0.000 ,0.000 
3335,Initial Exchange Offer,https://icomarks.com/ico/Initial-Exchange-Offer,0.000 ,0.000 ,0.000 ,0.000 
3359,LocalCoin.is DEX,https://icomarks.com/ico/LocalCoin.is-DEX,0.000 ,0.000 ,0.000 ,0.000 
3364,Mazzuma (MAZ),https://icomarks.com/ico/Mazzuma-(MAZ),0.000 ,0.000 ,0.000 ,0.000 
3377,n'cloud.swiss,https://icomarks.com/ico/n'cloud.swiss,0.000 ,0.000 ,0.000 ,0.000 
3383,Nexty,https://icomarks.com/ico/Nexty,0.000 ,0.000 ,0.000 ,0.000 
3392,OLXA,https://icomarks.com/ico/OLXA,0.000 ,0.000 ,0.000 ,0.000 
3402,PBC,https://icomarks.com/ico/PBC,0.000 ,0.000 ,0.000 ,0.000 
3409,Po.et,https://icomarks.com/ico/Po.et,0.000 ,0.000 ,0.000 ,0.000 
3439,SDAT EXCHANGE ICO,https://icomarks.com/ico/SDAT-EXCHANGE-ICO,0.000 ,0.000 ,0.000 ,0.000 
3454,Stampify,https://icomarks.com/ico/Stampify,0.000 ,0.000 ,0.000 ,0.000 
3463,Ties.Network,https://icomarks.com/ico/Ties.Network,0.000 ,0.000 ,0.000 ,0.000 
3500,YOKdata,https://icomarks.com/ico/YOKdata,0.000 ,0.000 ,0.000 ,0.000 
3509,ABBC,https://icomarks.com/ico/ABBC,0.000 ,0.000 ,0.000 ,0.000 
3530,Balehu Bucks,https://icomarks.com/ico/Balehu-Bucks,0.000 ,0.000 ,0.000 ,0.000 
3533,BCharity - International Charity Exchange,https://icomarks.com/ico/BCharity---International-Charity-Exchange,0.006 ,0.000 ,0.002 ,0.004 
3563,Boliecoin,https://icomarks.com/ico/Boliecoin,0.000 ,0.000 ,0.000 ,0.000 
3577,Clairety Inc.,https://icomarks.com/ico/Clairety-Inc.,0.004 ,0.000 ,0.002 ,0.002 
3604,DPLAY.GG,https://icomarks.com/ico/DPLAY.GG,0.000 ,0.000 ,0.000 ,0.000 
3615,Estatecoin.fund,https://icomarks.com/ico/Estatecoin.fund,0.004 ,0.000 ,0.000 ,0.004 
3630,Friend,https://icomarks.com/ico/Friend,0.000 ,0.000 ,0.000 ,0.000 
3631,Fundament Real Estate,https://icomarks.com/ico/Fundament-Real-Estate,0.000 ,0.000 ,0.000 ,0.000 
3632,Gameloot,https://icomarks.com/ico/Gameloot,0.000 ,0.000 ,0.000 ,0.000 
3637,Goldea,https://icomarks.com/ico/Goldea,0.000 ,0.000 ,0.000 ,0.000 
3646,Heluss,https://icomarks.com/ico/Heluss,0.000 ,0.000 ,0.000 ,0.000 
3658,iCod Identity,https://icomarks.com/ico/iCod-Identity,0.000 ,0.000 ,0.000 ,0.000 
3659,IG-Crypto Holding,https://icomarks.com/ico/IG-Crypto-Holding,0.000 ,0.000 ,0.000 ,0.000 
3665,IPS,https://icomarks.com/ico/IPS,0.000 ,0.000 ,0.000 ,0.000 
3702,Myriads.IO,https://icomarks.com/ico/Myriads.IO,0.000 ,0.000 ,0.000 ,0.000 
3720,Oryx Token,https://icomarks.com/ico/Oryx-Token,0.000 ,0.000 ,0.000 ,0.000 
3721,OSA Decentralized,https://icomarks.com/ico/OSA-Decentralized,0.000 ,0.000 ,0.000 ,0.000 
3745,Rentaway,https://icomarks.com/ico/Rentaway,0.000 ,0.000 ,0.000 ,0.000 
3753,Shipowner.io,https://icomarks.com/ico/Shipowner.io,0.000 ,0.000 ,0.000 ,0.000 
3772,SuperPay.vip,https://icomarks.com/ico/SuperPay.vip,0.000 ,0.000 ,0.000 ,0.000 
3774,SURETY.AI,https://icomarks.com/ico/SURETY.AI,0.000 ,0.000 ,0.000 ,0.000 
3778,Telegram Open Network,https://icomarks.com/ico/Telegram-Open-Network,0.004 ,0.000 ,0.002 ,0.002 
3791,Trippki,https://icomarks.com/ico/Trippki,0.000 ,0.000 ,0.000 ,0.000 
3815,Yoo-Mi,https://icomarks.com/ico/Yoo-Mi,0.000 ,0.000 ,0.000 ,0.000 
3856,Bit.team Market Place,https://icomarks.com/ico/Bit.team-Market-Place,0.000 ,0.000 ,0.000 ,0.000 
3870,C3C.Network,https://icomarks.com/ico/C3C.Network,0.000 ,0.000 ,0.000 ,0.000 
3871,Carbon Grid Protocol,https://icomarks.com/ico/Carbon-Grid-Protocol,0.000 ,0.000 ,0.000 ,0.000 
3877,Chynge.net,https://icomarks.com/ico/Chynge.net,0.000 ,0.000 ,0.000 ,0.000 
3881,Cofound.it,https://icomarks.com/ico/Cofound.it,0.000 ,0.000 ,0.000 ,0.000 
3890,Cryptassist,https://icomarks.com/ico/Cryptassist,0.000 ,0.000 ,0.000 ,0.000 
3897,CYO,https://icomarks.com/ico/CYO,0.000 ,0.000 ,0.000 ,0.000 
3908,Develop[crypto],https://icomarks.com/ico/Develop[crypto],0.000 ,0.000 ,0.000 ,0.000 
3916,EarnsBit,https://icomarks.com/ico/EarnsBit,0.000 ,0.000 ,0.000 ,0.000 
3924,Facts,https://icomarks.com/ico/Facts,0.000 ,0.000 ,0.000 ,0.000 
3929,Gapi Coin,https://icomarks.com/ico/Gapi-Coin,0.000 ,0.000 ,0.000 ,0.000 
3934,Gem4me Market Space,https://icomarks.com/ico/Gem4me-Market-Space,0.000 ,0.000 ,0.000 ,0.000 
3935,Genevieve VC,https://icomarks.com/ico/Genevieve-VC,0.000 ,0.000 ,0.000 ,0.000 
3941,Grow & Mine,https://icomarks.com/ico/Grow-&-Mine,0.000 ,0.000 ,0.000 ,0.000 
3962,KC Bank,https://icomarks.com/ico/KC-Bank,0.000 ,0.000 ,0.000 ,0.000 
3972,Looksrev,https://icomarks.com/ico/Looksrev,0.000 ,0.000 ,0.000 ,0.000 
3980,Mijn Vastgoed,https://icomarks.com/ico/Mijn-Vastgoed,0.000 ,0.000 ,0.000 ,0.000 
3992,NGS (NEW GENERATION SECURITY),https://icomarks.com/ico/NGS-(NEW-GENERATION-SECURITY),0.000 ,0.000 ,0.000 ,0.000 
3997,onG.social,https://icomarks.com/ico/onG.social,0.000 ,0.000 ,0.000 ,0.000 
3999,Parkade,https://icomarks.com/ico/Parkade,0.000 ,0.000 ,0.000 ,0.000 
4011,REANIMATOR,https://icomarks.com/ico/REANIMATOR,0.000 ,0.000 ,0.000 ,0.000 
4016,R_Block,https://icomarks.com/ico/R_Block,0.000 ,0.000 ,0.000 ,0.000 
4019,Scroll Token,https://icomarks.com/ico/Scroll-Token,0.000 ,0.000 ,0.000 ,0.000 
4043,The TOK App,https://icomarks.com/ico/The-TOK-App,0.000 ,0.000 ,0.000 ,0.000 
4053,TWQ Token,https://icomarks.com/ico/TWQ-Token,0.000 ,0.000 ,0.000 ,0.000 
4060,Vera Cruz Coin,https://icomarks.com/ico/Vera-Cruz-Coin,0.000 ,0.000 ,0.000 ,0.000 
4070,VTradeExchange OÃœ,https://icomarks.com/ico/VTradeExchange-OÃœ,0.000 ,0.000 ,0.000 ,0.000 
4092,AMPLE! Coin,https://icomarks.com/ico/AMPLE!-Coin,0.000 ,0.000 ,0.000 ,0.000 
4105,BDXAlliance,https://icomarks.com/ico/BDXAlliance,0.000 ,0.000 ,0.000 ,0.000 
4107,BitWorld,https://icomarks.com/ico/BitWorld,0.000 ,0.000 ,0.000 ,0.000 
4111,Boosteroid,https://icomarks.com/ico/Boosteroid,0.000 ,0.000 ,0.000 ,0.000 
4116,CareerXon,https://icomarks.com/ico/CareerXon,0.006 ,0.000 ,0.006 ,0.000 
4138,Cryptoriyal,https://icomarks.com/ico/Cryptoriyal,0.000 ,0.000 ,0.000 ,0.000 
4142,DANS,https://icomarks.com/ico/DANS,0.000 ,0.000 ,0.000 ,0.000 
4171,Feelium,https://icomarks.com/ico/Feelium,0.000 ,0.000 ,0.000 ,0.000 
4206,JoinGrowth,https://icomarks.com/ico/JoinGrowth,0.000 ,0.000 ,0.000 ,0.000 
4213,LakeDiamond,https://icomarks.com/ico/LakeDiamond,0.000 ,0.000 ,0.000 ,0.000 
4214,Larecoin (LARE),https://icomarks.com/ico/Larecoin-(LARE),0.010 ,0.002 ,0.004 ,0.004 
4216,LiveTree,https://icomarks.com/ico/LiveTree,0.000 ,0.000 ,0.000 ,0.000 
4245,Notarchain.es,https://icomarks.com/ico/Notarchain.es,0.000 ,0.000 ,0.000 ,0.000 
4246,Nuvus.io,https://icomarks.com/ico/Nuvus.io,0.000 ,0.000 ,0.000 ,0.000 
4251,opakeco,https://icomarks.com/ico/opakeco,0.008 ,0.000 ,0.004 ,0.004 
4265,Qilin.Market,https://icomarks.com/ico/Qilin.Market,0.000 ,0.000 ,0.000 ,0.000 
4269,Re:Factor,https://icomarks.com/ico/Re:Factor,0.000 ,0.000 ,0.000 ,0.000 
4278,Run2Play - The Blockchain Fitness Platform,https://icomarks.com/ico/Run2Play---The-Blockchain-Fitness-Platform,0.000 ,0.000 ,0.000 ,0.000 
4282,Shark Trade,https://icomarks.com/ico/Shark-Trade,0.000 ,0.000 ,0.000 ,0.000 
4288,SocialMedia.Market,https://icomarks.com/ico/SocialMedia.Market,0.000 ,0.000 ,0.000 ,0.000 
4296,STeX,https://icomarks.com/ico/STeX,0.000 ,0.000 ,0.000 ,0.000 
4304,SYN LEDGER,https://icomarks.com/ico/SYN-LEDGER,0.000 ,0.000 ,0.000 ,0.000 
4311,Thor,https://icomarks.com/ico/Thor,0.000 ,0.000 ,0.000 ,0.000 
4316,TradeTEX,https://icomarks.com/ico/TradeTEX,0.000 ,0.000 ,0.000 ,0.000 
4319,TrustED,https://icomarks.com/ico/TrustED,0.000 ,0.000 ,0.000 ,0.000 
4323,Universe Coin IEO,https://icomarks.com/ico/Universe-Coin-IEO,0.000 ,0.000 ,0.000 ,0.000 
4325,UZYTH ECOSYSTEm,https://icomarks.com/ico/UZYTH-ECOSYSTEm,0.000 ,0.000 ,0.000 ,0.000 
4332,Vital,https://icomarks.com/ico/Vital,0.000 ,0.000 ,0.000 ,0.000 
4422,Full Circle Coin,https://icomarks.com/ico/Full-Circle-Coin,0.000 ,0.000 ,0.000 ,0.000 
4424,Game.com,https://icomarks.com/ico/Game.com,0.000 ,0.000 ,0.000 ,0.000 
4436,Hedge.pro,https://icomarks.com/ico/Hedge.pro,0.000 ,0.000 ,0.000 ,0.000 
4437,HighCastle,https://icomarks.com/ico/HighCastle,0.000 ,0.000 ,0.000 ,0.000 
4447,Incremint.io,https://icomarks.com/ico/Incremint.io,0.000 ,0.000 ,0.000 ,0.000 
4465,Lydian,https://icomarks.com/ico/Lydian,0.000 ,0.000 ,0.000 ,0.000 
4468,MASS.cloud,https://icomarks.com/ico/MASS.cloud,0.000 ,0.000 ,0.000 ,0.000 
4477,Nami.Trade,https://icomarks.com/ico/Nami.Trade,0.000 ,0.000 ,0.000 ,0.000 
4481,Oceanus Foundation,https://icomarks.com/ico/Oceanus-Foundation,0.000 ,0.000 ,0.000 ,0.000 
4488,P2PEP,https://icomarks.com/ico/P2PEP,0.000 ,0.000 ,0.000 ,0.000 
4503,Recoon,https://icomarks.com/ico/Recoon,0.000 ,0.000 ,0.000 ,0.000 
4517,SmartGenie.io,https://icomarks.com/ico/SmartGenie.io,0.004 ,0.000 ,0.002 ,0.002 
4537,thx! (IEO at Liquid by Quoine),https://icomarks.com/ico/thx!-(IEO-at-Liquid-by-Quoine),0.000 ,0.000 ,0.000 ,0.000 
4573,Alfa,https://icomarks.com/ico/Alfa,0.000 ,0.000 ,0.000 ,0.000 
4582,Bankcoin (BCASH) Platform,https://icomarks.com/ico/Bankcoin-(BCASH)-Platform,0.000 ,0.000 ,0.000 ,0.000 
4631,dock.io,https://icomarks.com/ico/dock.io,0.000 ,0.000 ,0.000 ,0.000 
4638,Electrify.Asia,https://icomarks.com/ico/Electrify.Asia,0.000 ,0.000 ,0.000 ,0.000 
4640,EOSex,https://icomarks.com/ico/EOSex,0.000 ,0.000 ,0.000 ,0.000 
4654,Genuine Fashion,https://icomarks.com/ico/Genuine-Fashion,0.000 ,0.000 ,0.000 ,0.000 
4665,JioCoin,https://icomarks.com/ico/JioCoin,0.000 ,0.000 ,0.000 ,0.000 
4673,Lancor Scientific,https://icomarks.com/ico/Lancor-Scientific,0.000 ,0.000 ,0.000 ,0.000 
4697,Nexinter (IEO),https://icomarks.com/ico/Nexinter-(IEO),0.000 ,0.000 ,0.000 ,0.000 
4749,Talenter,https://icomarks.com/ico/Talenter,0.000 ,0.000 ,0.000 ,0.000 
4767,Xenoverse,https://icomarks.com/ico/Xenoverse,0.000 ,0.000 ,0.000 ,0.000 
4769,YuTu.Coin,https://icomarks.com/ico/YuTu.Coin,0.000 ,0.000 ,0.000 ,0.000 
4782,B-mail,https://icomarks.com/ico/B-mail,0.000 ,0.000 ,0.000 ,0.000 
4783,BaapPay,https://icomarks.com/ico/BaapPay,0.000 ,0.000 ,0.000 ,0.000 
4795,BlockGame,https://icomarks.com/ico/BlockGame,0.000 ,0.000 ,0.000 ,0.000 
4798,Cazaar,https://icomarks.com/ico/Cazaar,0.000 ,0.000 ,0.000 ,0.000 
4807,Cryptotask,https://icomarks.com/ico/Cryptotask,0.000 ,0.000 ,0.000 ,0.000 
4822,EQI,https://icomarks.com/ico/EQI,0.000 ,0.000 ,0.000 ,0.000 
4849,KAASY.AI,https://icomarks.com/ico/KAASY.AI,0.000 ,0.000 ,0.000 ,0.000 
4856,Math Oriented Value Investing,https://icomarks.com/ico/Math-Oriented-Value-Investing,0.000 ,0.000 ,0.000 ,0.000 
4857,McFly.aero,https://icomarks.com/ico/McFly.aero,0.000 ,0.000 ,0.000 ,0.000 
4875,OID  - Opioid Token,https://icomarks.com/ico/OID----Opioid-Token,0.000 ,0.000 ,0.000 ,0.000 
4890,Reserve,https://icomarks.com/ico/Reserve,0.000 ,0.000 ,0.000 ,0.000 
4893,Rialto.AI,https://icomarks.com/ico/Rialto.AI,0.000 ,0.000 ,0.000 ,0.000 
4906,Stubba,https://icomarks.com/ico/Stubba,0.000 ,0.000 ,0.000 ,0.000 
4907,SUPERIUM,https://icomarks.com/ico/SUPERIUM,0.000 ,0.000 ,0.000 ,0.000 
4916,traceto.io,https://icomarks.com/ico/traceto.io,0.000 ,0.000 ,0.000 ,0.000 
4931,Vooglue,https://icomarks.com/ico/Vooglue,0.000 ,0.000 ,0.000 ,0.000 
4942,AlkebulanCash (One Africa Cryptocurrency),https://icomarks.com/ico/AlkebulanCash-(One-Africa-Cryptocurrency),0.000 ,0.000 ,0.000 ,0.000 
4974,ELPIS,https://icomarks.com/ico/ELPIS,0.000 ,0.000 ,0.000 ,0.000 
4988,Harapan,https://icomarks.com/ico/Harapan,0.000 ,0.000 ,0.000 ,0.000 
4990,IBFS.world,https://icomarks.com/ico/IBFS.world,0.000 ,0.000 ,0.000 ,0.000 
4995,Indigodma,https://icomarks.com/ico/Indigodma,0.000 ,0.000 ,0.000 ,0.000 
5029,SafeStart,https://icomarks.com/ico/SafeStart,0.000 ,0.000 ,0.000 ,0.000 
5048,TTCoin,https://icomarks.com/ico/TTCoin,0.000 ,0.000 ,0.000 ,0.000 
5051,UniCSystems-United Crypto Systems,https://icomarks.com/ico/UniCSystems-United-Crypto-Systems,0.000 ,0.000 ,0.000 ,0.000 
5057,Woonkly,https://icomarks.com/ico/Woonkly,0.000 ,0.000 ,0.000 ,0.000 
5064,algo.land,https://icomarks.com/ico/algo.land,0.000 ,0.000 ,0.000 ,0.000 
5076,cannabisfarm.io,https://icomarks.com/ico/cannabisfarm.io,0.000 ,0.000 ,0.000 ,0.000 
5082,Digipay Network,https://icomarks.com/ico/Digipay-Network,0.000 ,0.000 ,0.000 ,0.000 
5086,dueltoken.io,https://icomarks.com/ico/dueltoken.io,0.000 ,0.000 ,0.000 ,0.000 
5093,Ethereum.link,https://icomarks.com/ico/Ethereum.link,0.000 ,0.000 ,0.000 ,0.000 
5095,Facepower,https://icomarks.com/ico/Facepower,0.000 ,0.000 ,0.000 ,0.000 
5106,Kings Distributed Systems,https://icomarks.com/ico/Kings-Distributed-Systems,0.000 ,0.000 ,0.000 ,0.000 
5108,Lendium.tech,https://icomarks.com/ico/Lendium.tech,0.000 ,0.000 ,0.000 ,0.000 
5157,ZAPIT,https://icomarks.com/ico/ZAPIT,0.000 ,0.000 ,0.000 ,0.000 
5174,bmy.guide,https://icomarks.com/ico/bmy.guide,0.000 ,0.000 ,0.000 ,0.000 
5184,DOX.NETWORK,https://icomarks.com/ico/DOX.NETWORK,0.000 ,0.000 ,0.000 ,0.000 
5187,EtherJack.io,https://icomarks.com/ico/EtherJack.io,0.000 ,0.000 ,0.000 ,0.000 
5203,Plenus,https://icomarks.com/ico/Plenus,0.000 ,0.000 ,0.000 ,0.000 
5204,Pontem Inc.,https://icomarks.com/ico/Pontem-Inc.,0.000 ,0.000 ,0.000 ,0.000 
5209,sexService.io,https://icomarks.com/ico/sexService.io,0.000 ,0.000 ,0.000 ,0.000 
5212,Skye Properties,https://icomarks.com/ico/Skye-Properties,0.000 ,0.000 ,0.000 ,0.000 
5216,Stocks.Bet,https://icomarks.com/ico/Stocks.Bet,0.000 ,0.000 ,0.000 ,0.000 
5222,Tor,https://icomarks.com/ico/Tor,0.000 ,0.000 ,0.000 ,0.000 
5256,folio.ninja,https://icomarks.com/ico/folio.ninja,0.000 ,0.000 ,0.000 ,0.000 
5258,FSBT API Token,https://icomarks.com/ico/FSBT-API-Token,0.000 ,0.000 ,0.000 ,0.000 
5283,U.CASH,https://icomarks.com/ico/U.CASH,0.004 ,0.000 ,0.004 ,0.000 
5302,EXXO,https://icomarks.com/ico/EXXO,0.000 ,0.000 ,0.000 ,0.000 
5340,Habricks,https://icomarks.com/ico/Habricks,0.000 ,0.000 ,0.000 ,0.000 
5414,CarVDB,https://icomarks.com/ico/CarVDB,0.000 ,0.000 ,0.000 ,0.000 
5427,Swiftex Exchange,https://icomarks.com/ico/Swiftex-Exchange,0.000 ,0.000 ,0.000 ,0.000 
5432,BITFINEX,https://icomarks.com/ico/BITFINEX,0.000 ,0.000 ,0.000 ,0.000 
5455,XCon,https://icomarks.com/ico/XCon,0.000 ,0.000 ,0.000 ,0.000 
5461,RES,https://icomarks.com/ico/RES,0.000 ,0.000 ,0.000 ,0.000 
5467,Matic,https://icomarks.com/ico/Matic,0.000 ,0.000 ,0.000 ,0.000 
5476,LOLTOKEN BY EIU.AC,https://icomarks.com/ico/LOLTOKEN-BY-EIU.AC,0.000 ,0.000 ,0.000 ,0.000 
5483,Poseidon,https://icomarks.com/ico/Poseidon,0.000 ,0.000 ,0.000 ,0.000 
5502,Geco.one,https://icomarks.com/ico/Geco.one,0.000 ,0.000 ,0.000 ,0.000 
5509,Nitro platform token,https://icomarks.com/ico/Nitro-platform-token,0.000 ,0.000 ,0.000 ,0.000 
5520,Ten Billion Coin IEO,https://icomarks.com/ico/Ten-Billion-Coin-IEO,0.000 ,0.000 ,0.000 ,0.000 
5543,PDATA,https://icomarks.com/ico/PDATA,0.000 ,0.000 ,0.000 ,0.000 
5550,idap.io,https://icomarks.com/ico/idap.io,0.000 ,0.000 ,0.000 ,0.000 
5563,H&B Exchange Token,https://icomarks.com/ico/H&B-Exchange-Token,0.000 ,0.000 ,0.000 ,0.000 
5567,Monetorb,https://icomarks.com/ico/Monetorb,0.000 ,0.000 ,0.000 ,0.000 
5570,Carbon Offset Initiative,https://icomarks.com/ico/Carbon-Offset-Initiative,0.014,0.012,0.000 ,0.002
5571,IAT,https://icomarks.com/ico/IAT,0.000 ,0.000 ,0.000 ,0.000 
5589,Global Crypto Alliance,https://icomarks.com/ico/Global-Crypto-Alliance,0.000 ,0.000 ,0.000 ,0.000 
5596,K.im,https://icomarks.com/ico/K.im,0.000 ,0.000 ,0.000 ,0.000 
5597,BNC Token,https://icomarks.com/ico/BNC-Token,0.000 ,0.000 ,0.000 ,0.000 
5599,Stan World,https://icomarks.com/ico/Stan-World,0.000 ,0.000 ,0.000 ,0.000 
5602,CryptoCocktail Coin,https://icomarks.com/ico/CryptoCocktail-Coin,0.000 ,0.000 ,0.000 ,0.000 
