id,name,url,ESG,E,S,G
1169,CRYPTO20,https://icomarks.com/ico/CRYPTO20,0.004 ,0.000 ,0.000 ,0.004 
1200,ArtCoin,https://icomarks.com/ico/ArtCoin,0.004 ,0.000 ,0.000 ,0.004 
1251,Real Estate Token,https://icomarks.com/ico/Real-Estate-Token,0.002 ,0.000 ,0.002 ,0.000 
1411,Arbi,https://icomarks.com/ico/Arbi,0.004 ,0.000 ,0.000 ,0.004 
1426,Bank of memories,https://icomarks.com/ico/Bank-of-memories,0.002 ,0.000 ,0.000 ,0.002 
1515,Global Crypto Bank,https://icomarks.com/ico/Global-Crypto-Bank,0.008 ,0.000 ,0.004 ,0.004 
1555,Bico,https://icomarks.com/ico/Bico,0.004 ,0.000 ,0.000 ,0.004 
1560,BitClave,https://icomarks.com/ico/BitClave,0.002 ,0.000 ,0.002 ,0.000 
1603,Bonpay,https://icomarks.com/ico/Bonpay,0.002 ,0.000 ,0.000 ,0.002 
1640,LydianCoin,https://icomarks.com/ico/LydianCoin,0.004 ,0.000 ,0.000 ,0.004 
1681,Global Jobcoin,https://icomarks.com/ico/Global-Jobcoin,0.004 ,0.000 ,0.004 ,0.000 
1736,NAU,https://icomarks.com/ico/NAU,0.002 ,0.000 ,0.000 ,0.002 
1767,LoanBit,https://icomarks.com/ico/LoanBit,0.004 ,0.000 ,0.000 ,0.004 
1825,AppCoins,https://icomarks.com/ico/AppCoins,0.000 ,0.000 ,0.000 ,0.000 
1901,Connectius,https://icomarks.com/ico/Connectius,0.004 ,0.000 ,0.002 ,0.002 
1918,Modulum,https://icomarks.com/ico/Modulum,0.002 ,0.000 ,0.002 ,0.000 
1942,The NAGA,https://icomarks.com/ico/The-NAGA,0.002 ,0.000 ,0.000 ,0.002 
1986,LoyalCoin,https://icomarks.com/ico/LoyalCoin,0.000 ,0.000 ,0.000 ,0.000 
2044,Mira,https://icomarks.com/ico/Mira,0.000 ,0.000 ,0.000 ,0.000 
2077,DeHedge,https://icomarks.com/ico/DeHedge,0.004 ,0.000 ,0.004 ,0.000 
2298,NEXT.exchange,https://icomarks.com/ico/NEXT.exchange,0.008 ,0.000 ,0.002 ,0.006 
2303,eGold,https://icomarks.com/ico/eGold,0.006 ,0.000 ,0.004 ,0.002 
2407,Decentralized Escrow,https://icomarks.com/ico/Decentralized-Escrow,0.008 ,0.000 ,0.004 ,0.004 
2415,Volk,https://icomarks.com/ico/Volk,0.002 ,0.000 ,0.000 ,0.002 
2453,AIDA Service,https://icomarks.com/ico/AIDA-Service,0.000 ,0.000 ,0.000 ,0.000 
2501,Cryptopus,https://icomarks.com/ico/Cryptopus,0.002 ,0.000 ,0.000 ,0.002 
2502,xСhainge,https://icomarks.com/ico/xСhainge,0.004 ,0.000 ,0.004 ,0.000 
2596,Symmetry Fund,https://icomarks.com/ico/Symmetry-Fund,0.000 ,0.000 ,0.000 ,0.000 
2611,VONE,https://icomarks.com/ico/VONE,0.002 ,0.000 ,0.002 ,0.000 
2649,OpenAssets,https://icomarks.com/ico/OpenAssets,0.002 ,0.000 ,0.000 ,0.002 
2669,TokenGo,https://icomarks.com/ico/TokenGo,0.006 ,0.000 ,0.002 ,0.004 
2696,PM7,https://icomarks.com/ico/PM7,0.004 ,0.000 ,0.004 ,0.000 
2828,Smart Valley,https://icomarks.com/ico/Smart-Valley,0.002 ,0.000 ,0.000 ,0.002 
2847,Cryptectum,https://icomarks.com/ico/Cryptectum,0.006 ,0.000 ,0.002 ,0.004 
2854,Milkyway Coin,https://icomarks.com/ico/Milkyway-Coin,0.006 ,0.000 ,0.004 ,0.002 
2878,Ellcrys,https://icomarks.com/ico/Ellcrys,0.004 ,0.000 ,0.002 ,0.002 
2934,Hitscoin,https://icomarks.com/ico/Hitscoin,0.000 ,0.000 ,0.000 ,0.000 
2937,Crypto Trust Network,https://icomarks.com/ico/Crypto-Trust-Network,0.002 ,0.000 ,0.000 ,0.002 
2944,AurumCoin,https://icomarks.com/ico/AurumCoin,0.004 ,0.000 ,0.002 ,0.002 
2954,Exindex,https://icomarks.com/ico/Exindex,0.004 ,0.000 ,0.000 ,0.004 
3153,TORQ,https://icomarks.com/ico/TORQ,0.008 ,0.002 ,0.000 ,0.006 
3218,RxEAL,https://icomarks.com/ico/RxEAL,0.004 ,0.000 ,0.002 ,0.002 
3246,Canabio,https://icomarks.com/ico/Canabio,0.002 ,0.000 ,0.000 ,0.002 
3466,VeriME,https://icomarks.com/ico/VeriME,0.006 ,0.000 ,0.004 ,0.002 
3638,ElectionCoin,https://icomarks.com/ico/ElectionCoin,0.008 ,0.000 ,0.000 ,0.008 
3642,ENS.BID,https://icomarks.com/ico/ENS.BID,0.002 ,0.000 ,0.002 ,0.000 
3703,Vestopia,https://icomarks.com/ico/Vestopia,0.002 ,0.000 ,0.000 ,0.002 
3738,Moozicore,https://icomarks.com/ico/Moozicore,0.000 ,0.000 ,0.000 ,0.000 
3926,StaticICO,https://icomarks.com/ico/StaticICO,0.002 ,0.000 ,0.002 ,0.000 
4016,Faceter,https://icomarks.com/ico/Faceter,0.002 ,0.000 ,0.002 ,0.000 
4127,Adverx,https://icomarks.com/ico/Adverx,0.002 ,0.000 ,0.002 ,0.000 
4324,Ribbon Coin,https://icomarks.com/ico/Ribbon-Coin,0.004 ,0.000 ,0.000 ,0.004 
4351,BeautiQ,https://icomarks.com/ico/BeautiQ,0.006 ,0.000 ,0.002 ,0.004 
4480,Tuk Tuk Pass,https://icomarks.com/ico/Tuk-Tuk-Pass,0.004 ,0.000 ,0.002 ,0.002 
4503,Bpay,https://icomarks.com/ico/Bpay,0.000 ,0.000 ,0.000 ,0.000 
4510,Gas Files,https://icomarks.com/ico/Gas-Files,0.002 ,0.000 ,0.000 ,0.002 
4631,BitRewards,https://icomarks.com/ico/BitRewards,0.004 ,0.000 ,0.002 ,0.002 
4648,Flying Money,https://icomarks.com/ico/Flying-Money,0.006 ,0.000 ,0.004 ,0.002 
4700,DRIVR Network,https://icomarks.com/ico/DRIVR-Network,0.002 ,0.000 ,0.002 ,0.000 
4739,EiraCube,https://icomarks.com/ico/EiraCube,0.009 ,0.000 ,0.009 ,0.000 
4772,RepuX,https://icomarks.com/ico/RepuX,0.002 ,0.000 ,0.000 ,0.002 
4812,BioCrypt,https://icomarks.com/ico/BioCrypt,0.000 ,0.000 ,0.000 ,0.000 
4859,SGPay,https://icomarks.com/ico/SGPay,0.004 ,0.000 ,0.002 ,0.002 
4891,Investment Platform of Nigeria,https://icomarks.com/ico/Investment-Platform-of-Nigeria,0.002 ,0.000 ,0.000 ,0.002 
5075,Cryptyk,https://icomarks.com/ico/Cryptyk,0.004 ,0.000 ,0.002 ,0.002 
5164,Open Collectors Network,https://icomarks.com/ico/Open-Collectors-Network,0.002 ,0.000 ,0.002 ,0.000 
5214,Lite Eco Ledger Elements,https://icomarks.com/ico/Lite-Eco-Ledger-Elements,0.002 ,0.000 ,0.000 ,0.002 
5239,Sandblock,https://icomarks.com/ico/Sandblock,0.002 ,0.000 ,0.002 ,0.000 
5365,Menuva,https://icomarks.com/ico/Menuva,0.002 ,0.000 ,0.000 ,0.002 
5373,MangoStartups,https://icomarks.com/ico/MangoStartups,0.006 ,0.000 ,0.004 ,0.002 
5406,Shopin,https://icomarks.com/ico/Shopin,0.006 ,0.000 ,0.004 ,0.002 
5409,MediChain,https://icomarks.com/ico/MediChain,0.004 ,0.000 ,0.002 ,0.002 
5498,XAOS,https://icomarks.com/ico/XAOS,0.002 ,0.000 ,0.002 ,0.000 
5545,Jointly,https://icomarks.com/ico/Jointly,0.004 ,0.000 ,0.000 ,0.004 
5662,EXMO,https://icomarks.com/ico/EXMO,0.004 ,0.000 ,0.002 ,0.002 
5709,Dubtokens,https://icomarks.com/ico/Dubtokens,0.002 ,0.000 ,0.002 ,0.000 
5779,Denaro,https://icomarks.com/ico/Denaro,0.000 ,0.000 ,0.000 ,0.000 
5841,GramGold,https://icomarks.com/ico/GramGold,0.004 ,0.002 ,0.000 ,0.002 
5893,GLOBCOIN,https://icomarks.com/ico/GLOBCOIN,0.000 ,0.000 ,0.000 ,0.000 
5967,Primestar,https://icomarks.com/ico/Primestar,0.004 ,0.000 ,0.002 ,0.002 
6121,Giftz,https://icomarks.com/ico/Giftz,0.002 ,0.000 ,0.000 ,0.002 
6130,Boston Coin,https://icomarks.com/ico/Boston-Coin,0.002 ,0.000 ,0.000 ,0.002 
6136,Volans,https://icomarks.com/ico/Volans,0.002 ,0.000 ,0.000 ,0.002 
6154,EQUI,https://icomarks.com/ico/EQUI,0.008 ,0.000 ,0.002 ,0.006 
6184,COREX,https://icomarks.com/ico/COREX,0.004 ,0.000 ,0.000 ,0.004 
6456,PrimeLend,https://icomarks.com/ico/PrimeLend,0.002 ,0.000 ,0.000 ,0.002 
6466,Lavenir,https://icomarks.com/ico/Lavenir,0.004 ,0.000 ,0.002 ,0.002 
6498,Noxbox,https://icomarks.com/ico/Noxbox,0.002 ,0.000 ,0.002 ,0.000 
6704,CryoCloudCoin,https://icomarks.com/ico/CryoCloudCoin,0.004 ,0.000 ,0.004 ,0.000 
6725,crypt2pos,https://icomarks.com/ico/crypt2pos,0.002 ,0.000 ,0.002 ,0.000 
6735,Multiversum,https://icomarks.com/ico/Multiversum,0.004 ,0.000 ,0.002 ,0.002 
6868,Crestonium,https://icomarks.com/ico/Crestonium,0.000 ,0.000 ,0.000 ,0.000 
6991,Fund Platform,https://icomarks.com/ico/Fund-Platform,0.002 ,0.000 ,0.000 ,0.002 
7086,Alpha Investing,https://icomarks.com/ico/Alpha-Investing,0.002 ,0.000 ,0.002 ,0.000 
7118,Tag World Exchange,https://icomarks.com/ico/Tag-World-Exchange,0.002 ,0.000 ,0.000 ,0.002 
7161,TradeNetCoin,https://icomarks.com/ico/TradeNetCoin,0.006 ,0.000 ,0.004 ,0.002 
7239,TILX - Magic and Social Services,https://icomarks.com/ico/TILX---Magic-and-Social-Services,0.004 ,0.000 ,0.004 ,0.000 
7326,Arcadia,https://icomarks.com/ico/Arcadia,0.002 ,0.000 ,0.000 ,0.002 
7365,Phi Gold Mining,https://icomarks.com/ico/Phi-Gold-Mining,0.004 ,0.000 ,0.002 ,0.002 
7397,Clean-SL8,https://icomarks.com/ico/Clean-SL8,0.000 ,0.000 ,0.000 ,0.000 
7452,Punta Cana Trading,https://icomarks.com/ico/Punta-Cana-Trading,0.006 ,0.000 ,0.004 ,0.002 
7455,Bond Film Platform,https://icomarks.com/ico/Bond-Film-Platform,0.004 ,0.000 ,0.002 ,0.002 
7610,Konero,https://icomarks.com/ico/Konero,0.006 ,0.000 ,0.002 ,0.004 
7759,Apollo Septem,https://icomarks.com/ico/Apollo-Septem,0.008 ,0.000 ,0.006 ,0.002 
7844,Eligma,https://icomarks.com/ico/Eligma,0.006 ,0.000 ,0.002 ,0.004 
8075,Remittance Gateway,https://icomarks.com/ico/Remittance-Gateway,0.006 ,0.000 ,0.006 ,0.000 
8128,Future1coin,https://icomarks.com/ico/Future1coin,0.004 ,0.000 ,0.002 ,0.002 
8208,BITRUST,https://icomarks.com/ico/BITRUST,0.004 ,0.000 ,0.002 ,0.002 
8221,Just Pay Coin,https://icomarks.com/ico/Just-Pay-Coin,0.004 ,0.000 ,0.002 ,0.002 
8224,SONDER,https://icomarks.com/ico/SONDER,0.002 ,0.000 ,0.002 ,0.000 
8281,Rublix,https://icomarks.com/ico/Rublix,0.000 ,0.000 ,0.000 ,0.000 
8313,Welltrado,https://icomarks.com/ico/Welltrado,0.004 ,0.000 ,0.000 ,0.004 
8342,coinadvisor,https://icomarks.com/ico/coinadvisor,0.004 ,0.000 ,0.004 ,0.000 
8437,Alt.Estate,https://icomarks.com/ico/Alt.Estate,0.002 ,0.000 ,0.000 ,0.002 
8467,Crystal Token,https://icomarks.com/ico/Crystal-Token,0.004 ,0.000 ,0.002 ,0.002 
8508,CNC,https://icomarks.com/ico/CNC,0.000 ,0.000 ,0.000 ,0.000 
8573,ZEEW,https://icomarks.com/ico/ZEEW,0.002 ,0.000 ,0.000 ,0.002 
8602,Ethoasis,https://icomarks.com/ico/Ethoasis,0.006 ,0.000 ,0.004 ,0.002 
8606,ZeroState,https://icomarks.com/ico/ZeroState,0.002 ,0.000 ,0.000 ,0.002 
8726,Morpheus.Network,https://icomarks.com/ico/Morpheus.Network,0.010 ,0.000 ,0.006 ,0.004 
8766,GlobalSpy,https://icomarks.com/ico/GlobalSpy,0.002 ,0.000 ,0.002 ,0.000 
8914,IQuiCoin,https://icomarks.com/ico/IQuiCoin,0.004 ,0.000 ,0.000 ,0.004 
9020,Alibabacoin,https://icomarks.com/ico/Alibabacoin,0.008 ,0.000 ,0.006 ,0.002 
9065,Tesoro,https://icomarks.com/ico/Tesoro,0.000 ,0.000 ,0.000 ,0.000 
9137,AbacasXchange,https://icomarks.com/ico/AbacasXchange,0.000 ,0.000 ,0.000 ,0.000 
9165,Utrum,https://icomarks.com/ico/Utrum,0.002 ,0.000 ,0.000 ,0.002 
9178,HODLER.TECH,https://icomarks.com/ico/HODLER.TECH,0.004 ,0.000 ,0.002 ,0.002 
9209,Iagon,https://icomarks.com/ico/Iagon,0.004 ,0.000 ,0.002 ,0.002 
9276,Stockchain,https://icomarks.com/ico/Stockchain,0.006 ,0.000 ,0.004 ,0.002 
9277,Nickelcoin,https://icomarks.com/ico/Nickelcoin,0.002 ,0.000 ,0.000 ,0.002 
9468,Solomonstouch,https://icomarks.com/ico/Solomonstouch,0.008 ,0.000 ,0.006 ,0.002 
9733,Pallium,https://icomarks.com/ico/Pallium,0.004 ,0.000 ,0.002 ,0.002 
9738,CoinTour,https://icomarks.com/ico/CoinTour,0.006 ,0.000 ,0.004 ,0.002 
9847,ChronoBase,https://icomarks.com/ico/ChronoBase,0.004 ,0.000 ,0.002 ,0.002 
9898,D-Central Capital,https://icomarks.com/ico/D-Central-Capital,0.012 ,0.000 ,0.004 ,0.008 
9906,1KCoin,https://icomarks.com/ico/1KCoin,0.000 ,0.000 ,0.000 ,0.000 
9934,IndiaStocksCoin,https://icomarks.com/ico/IndiaStocksCoin,0.004 ,0.000 ,0.002 ,0.002 
9999,Vendoreum,https://icomarks.com/ico/Vendoreum,0.002 ,0.000 ,0.000 ,0.002 
10004,TIMECOIN,https://icomarks.com/ico/TIMECOIN,0.002 ,0.000 ,0.002 ,0.000 
10092,Dataeum,https://icomarks.com/ico/Dataeum,0.006 ,0.000 ,0.004 ,0.002 
10186,Blockvest,https://icomarks.com/ico/Blockvest,0.004 ,0.000 ,0.002 ,0.002 
10258,Syntera,https://icomarks.com/ico/Syntera,0.006 ,0.000 ,0.004 ,0.002 
10273,ProximaX,https://icomarks.com/ico/ProximaX,0.006 ,0.000 ,0.002 ,0.004 
10317,Talao,https://icomarks.com/ico/Talao,0.002 ,0.000 ,0.000 ,0.002 
10359,Payportal,https://icomarks.com/ico/Payportal,0.008 ,0.000 ,0.006 ,0.002 
10392,GN Compass,https://icomarks.com/ico/GN-Compass,0.006 ,0.000 ,0.002 ,0.004 
10407,The GlobeToken Project,https://icomarks.com/ico/The-GlobeToken-Project,0.004 ,0.000 ,0.002 ,0.002 
10553,All-Stocks Network,https://icomarks.com/ico/All-Stocks-Network,0.004 ,0.000 ,0.004 ,0.000 
10586,Super Ethereum,https://icomarks.com/ico/Super-Ethereum,0.002 ,0.000 ,0.002 ,0.000 
10614,Prime Shipping Foundation,https://icomarks.com/ico/Prime-Shipping-Foundation,0.004 ,0.000 ,0.002 ,0.002 
10618,GEMERA,https://icomarks.com/ico/GEMERA,0.006 ,0.000 ,0.002 ,0.004 
10674,WHEN Token,https://icomarks.com/ico/WHEN-Token,0.002 ,0.000 ,0.002 ,0.000 
10700,Red Pill Coin,https://icomarks.com/ico/Red-Pill-Coin,0.000 ,0.000 ,0.000 ,0.000 
10729,SPINDLE,https://icomarks.com/ico/SPINDLE,0.008 ,0.000 ,0.002 ,0.006 
10740,Viva Network,https://icomarks.com/ico/Viva-Network,0.002 ,0.000 ,0.002 ,0.000 
10829,Rusgas,https://icomarks.com/ico/Rusgas,0.008 ,0.004 ,0.002 ,0.002 
11008,HUYUcoin,https://icomarks.com/ico/HUYUcoin,0.002 ,0.000 ,0.002 ,0.000 
11018,Wemark,https://icomarks.com/ico/Wemark,0.004 ,0.000 ,0.002 ,0.002 
11092,Ethereum Anonymizer,https://icomarks.com/ico/Ethereum-Anonymizer,0.000 ,0.000 ,0.000 ,0.000 
11130,XRT,https://icomarks.com/ico/XRT,0.004 ,0.000 ,0.004 ,0.000 
11169,ECX Exchange,https://icomarks.com/ico/ECX-Exchange,0.002 ,0.000 ,0.002 ,0.000 
11574,Marginless,https://icomarks.com/ico/Marginless,0.004 ,0.000 ,0.000 ,0.004 
11613,Crypton VC,https://icomarks.com/ico/Crypton-VC,0.014 ,0.000 ,0.002 ,0.011 
11822,Block Broker,https://icomarks.com/ico/Block-Broker,0.008 ,0.000 ,0.004 ,0.004 
11884,Sint,https://icomarks.com/ico/Sint,0.002 ,0.000 ,0.002 ,0.000 
11951,TravelerToken,https://icomarks.com/ico/TravelerToken,0.006 ,0.000 ,0.004 ,0.002 
12067,ZANTEPAY,https://icomarks.com/ico/ZANTEPAY,0.000 ,0.000 ,0.000 ,0.000 
12070,Hala,https://icomarks.com/ico/Hala,0.006 ,0.000 ,0.004 ,0.002 
12113,Root Blockchain,https://icomarks.com/ico/Root-Blockchain,0.002 ,0.000 ,0.000 ,0.002 
12558,Bithemoth Exchange,https://icomarks.com/ico/Bithemoth-Exchange,0.006 ,0.000 ,0.004 ,0.002 
12580,Yodse,https://icomarks.com/ico/Yodse,0.002 ,0.000 ,0.002 ,0.000 
12680,Synth,https://icomarks.com/ico/Synth,0.004 ,0.000 ,0.002 ,0.002 
12735,World Bit Bank,https://icomarks.com/ico/World-Bit-Bank,0.004 ,0.000 ,0.004 ,0.000 
12758,BitBose,https://icomarks.com/ico/BitBose,0.002 ,0.000 ,0.002 ,0.000 
12805,StoneToken,https://icomarks.com/ico/StoneToken,0.004 ,0.000 ,0.000 ,0.004 
12809,Export.Online,https://icomarks.com/ico/Export.Online,0.000 ,0.000 ,0.000 ,0.000 
12854,Tradingene,https://icomarks.com/ico/Tradingene,0.002 ,0.000 ,0.000 ,0.002 
13098,Successlife,https://icomarks.com/ico/Successlife,0.002 ,0.000 ,0.002 ,0.000 
13285,BlockStorage,https://icomarks.com/ico/BlockStorage,0.002 ,0.000 ,0.000 ,0.002 
13467,GDPR CASH,https://icomarks.com/ico/GDPR-CASH,0.000 ,0.000 ,0.000 ,0.000 
13582,LICERIO,https://icomarks.com/ico/LICERIO,0.002 ,0.000 ,0.002 ,0.000 
13641,ZNC Token,https://icomarks.com/ico/ZNC-Token,0.008 ,0.000 ,0.006 ,0.002 
13980,Spiking,https://icomarks.com/ico/Spiking,0.002 ,0.000 ,0.002 ,0.000 
13983,WRIO Internet OS,https://icomarks.com/ico/WRIO-Internet-OS,0.004 ,0.000 ,0.002 ,0.002 
14173,Wyzerr,https://icomarks.com/ico/Wyzerr,0.002 ,0.000 ,0.000 ,0.002 
14184,VirtualStaking,https://icomarks.com/ico/VirtualStaking,0.002 ,0.000 ,0.002 ,0.000 
14190,Abeona,https://icomarks.com/ico/Abeona,0.004 ,0.000 ,0.002 ,0.002 
14197,DiscoveryIoT,https://icomarks.com/ico/DiscoveryIoT,0.002 ,0.000 ,0.000 ,0.002 
14211,MarsTerminal,https://icomarks.com/ico/MarsTerminal,0.002 ,0.000 ,0.002 ,0.000 
14269,Shanghai Cooperation Coin,https://icomarks.com/ico/Shanghai-Cooperation-Coin,0.002 ,0.000 ,0.002 ,0.000 
14312,CryptoRobotics,https://icomarks.com/ico/CryptoRobotics,0.004 ,0.000 ,0.004 ,0.000 
14318,ALLUXE,https://icomarks.com/ico/ALLUXE,0.004 ,0.000 ,0.002 ,0.002 
14360,CiCoin,https://icomarks.com/ico/CiCoin,0.000 ,0.000 ,0.000 ,0.000 
14430,Nebula Exchange,https://icomarks.com/ico/Nebula-Exchange,0.000 ,0.000 ,0.000 ,0.000 
14464,LeadRex,https://icomarks.com/ico/LeadRex,0.002 ,0.000 ,0.000 ,0.002 
14600,Istrium,https://icomarks.com/ico/Istrium,0.002 ,0.000 ,0.000 ,0.002 
14628,tripago,https://icomarks.com/ico/tripago,0.004 ,0.000 ,0.002 ,0.002 
14754,MGLTOKEN,https://icomarks.com/ico/MGLTOKEN,0.002 ,0.000 ,0.002 ,0.000 
14772,ServAdvisor,https://icomarks.com/ico/ServAdvisor,0.002 ,0.000 ,0.000 ,0.002 
14802,Midas Protocol,https://icomarks.com/ico/Midas-Protocol,0.004 ,0.000 ,0.002 ,0.002 
14851,Daox,https://icomarks.com/ico/Daox,0.002 ,0.000 ,0.002 ,0.000 
14913,nCrypt Club,https://icomarks.com/ico/nCrypt-Club,0.002 ,0.000 ,0.000 ,0.002 
14915,iCasting Talent Token,https://icomarks.com/ico/iCasting-Talent-Token,0.000 ,0.000 ,0.000 ,0.000 
15039,WONO,https://icomarks.com/ico/WONO,0.004 ,0.000 ,0.000 ,0.004 
15053,DeNet,https://icomarks.com/ico/DeNet,0.004 ,0.000 ,0.004 ,0.000 
15092,Xsure,https://icomarks.com/ico/Xsure,0.006 ,0.000 ,0.004 ,0.002 
15104,Cruisebit,https://icomarks.com/ico/Cruisebit,0.004 ,0.000 ,0.002 ,0.002 
15144,London Football Exchange,https://icomarks.com/ico/London-Football-Exchange,0.002 ,0.000 ,0.002 ,0.000 
15185,Ethernet Cash,https://icomarks.com/ico/Ethernet-Cash,0.008 ,0.000 ,0.002 ,0.006 
15250,Alethena,https://icomarks.com/ico/Alethena,0.008 ,0.000 ,0.000 ,0.008 
15462,FiveStarMiningNetwork,https://icomarks.com/ico/FiveStarMiningNetwork,0.004 ,0.000 ,0.000 ,0.004 
15487,Ethereum Pink,https://icomarks.com/ico/Ethereum-Pink,0.004 ,0.000 ,0.002 ,0.002 
15576,Mammoth,https://icomarks.com/ico/Mammoth,0.008 ,0.000 ,0.006 ,0.002 
15658,ONEPAY,https://icomarks.com/ico/ONEPAY,0.004 ,0.000 ,0.002 ,0.002 
15695,Breezecoin,https://icomarks.com/ico/Breezecoin,0.009 ,0.000 ,0.009 ,0.000 
15716,Hodler Mining,https://icomarks.com/ico/Hodler-Mining,0.002 ,0.002 ,0.000 ,0.000 
15725,StreamPay,https://icomarks.com/ico/StreamPay,0.004 ,0.000 ,0.000 ,0.004 
15729,Enumbra,https://icomarks.com/ico/Enumbra,0.004 ,0.000 ,0.002 ,0.002 
15741,Coinet,https://icomarks.com/ico/Coinet,0.004 ,0.000 ,0.002 ,0.002 
15844,Sportco,https://icomarks.com/ico/Sportco,0.002 ,0.000 ,0.000 ,0.002 
15859,Ternion,https://icomarks.com/ico/Ternion,0.008 ,0.000 ,0.002 ,0.006 
15955,Memority,https://icomarks.com/ico/Memority,0.006 ,0.000 ,0.004 ,0.002 
15970,Ubanx,https://icomarks.com/ico/Ubanx,0.002 ,0.000 ,0.000 ,0.002 
15992,fida,https://icomarks.com/ico/fida,0.002 ,0.000 ,0.000 ,0.002 
16000,HAWKOIN,https://icomarks.com/ico/HAWKOIN,0.002 ,0.000 ,0.002 ,0.000 
16053,Dribble Payments,https://icomarks.com/ico/Dribble-Payments,0.000 ,0.000 ,0.000 ,0.000 
16071,yappadappadoo,https://icomarks.com/ico/yappadappadoo,0.004 ,0.000 ,0.002 ,0.002 
16120,ZEON Network,https://icomarks.com/ico/ZEON-Network,0.008 ,0.000 ,0.002 ,0.006 
16137,ENDO Protocol,https://icomarks.com/ico/ENDO-Protocol,0.002 ,0.000 ,0.000 ,0.002 
16156,Clear Shop Vision ltd,https://icomarks.com/ico/Clear-Shop-Vision-ltd,0.000 ,0.000 ,0.000 ,0.000 
16212,International Science Hub,https://icomarks.com/ico/International-Science-Hub,0.002 ,0.000 ,0.002 ,0.000 
16398,WULET,https://icomarks.com/ico/WULET,0.004 ,0.000 ,0.002 ,0.002 
16464,SunX,https://icomarks.com/ico/SunX,0.000 ,0.000 ,0.000 ,0.000 
16492,Lunch Money,https://icomarks.com/ico/Lunch-Money,0.002 ,0.000 ,0.000 ,0.002 
16641,Goods Digital Passport,https://icomarks.com/ico/Goods-Digital-Passport,0.008 ,0.000 ,0.006 ,0.002 
16669,EGOLDTrade,https://icomarks.com/ico/EGOLDTrade,0.002 ,0.000 ,0.000 ,0.002 
16903,RAD Lending Inc.,https://icomarks.com/ico/RAD-Lending-Inc.,0.008 ,0.000 ,0.004 ,0.004 
17122,Level01,https://icomarks.com/ico/Level01,0.002 ,0.000 ,0.000 ,0.002 
17178,CryptoSouk,https://icomarks.com/ico/CryptoSouk,0.002 ,0.000 ,0.002 ,0.000 
17334,GastroAdvisor,https://icomarks.com/ico/GastroAdvisor,0.006 ,0.000 ,0.004 ,0.002 
17407,4Artechnologies,https://icomarks.com/ico/4Artechnologies,0.006 ,0.000 ,0.004 ,0.002 
17446,Mix Rent,https://icomarks.com/ico/Mix-Rent,0.002 ,0.000 ,0.002 ,0.000 
17507,ONe Network,https://icomarks.com/ico/ONe-Network,0.002 ,0.000 ,0.000 ,0.002 
17588,EXTRADECOIN,https://icomarks.com/ico/EXTRADECOIN,0.004 ,0.000 ,0.000 ,0.004 
17646,Upstake,https://icomarks.com/ico/Upstake,0.000 ,0.000 ,0.000 ,0.000 
17913,Briastorm,https://icomarks.com/ico/Briastorm,0.000 ,0.000 ,0.000 ,0.000 
18118,BlockClick,https://icomarks.com/ico/BlockClick,0.004 ,0.000 ,0.002 ,0.002 
18464,Astoria,https://icomarks.com/ico/Astoria,0.002 ,0.000 ,0.000 ,0.002 
18508,TimeBox,https://icomarks.com/ico/TimeBox,0.002 ,0.000 ,0.002 ,0.000 
18528,Plentix,https://icomarks.com/ico/Plentix,0.004 ,0.000 ,0.002 ,0.002 
18612,Neuroseed,https://icomarks.com/ico/Neuroseed,0.002 ,0.000 ,0.002 ,0.000 
18646,BlocVehicle,https://icomarks.com/ico/BlocVehicle,0.004 ,0.000 ,0.002 ,0.002 
18720,Dealjoy,https://icomarks.com/ico/Dealjoy,0.002 ,0.000 ,0.002 ,0.000 
18890,iCash,https://icomarks.com/ico/iCash,0.008 ,0.000 ,0.004 ,0.004 
18925,Orvium,https://icomarks.com/ico/Orvium,0.004 ,0.000 ,0.002 ,0.002 
18930,Hedger,https://icomarks.com/ico/Hedger,0.000 ,0.000 ,0.000 ,0.000 
18938,VegaWallet,https://icomarks.com/ico/VegaWallet,0.002 ,0.000 ,0.000 ,0.002 
19018,DrupeCoin,https://icomarks.com/ico/DrupeCoin,0.004 ,0.000 ,0.002 ,0.002 
19061,Bitdepositary,https://icomarks.com/ico/Bitdepositary,0.008 ,0.000 ,0.002 ,0.006 
19294,MODULE,https://icomarks.com/ico/MODULE,0.002 ,0.000 ,0.002 ,0.000 
19369,Museums Chain,https://icomarks.com/ico/Museums-Chain,0.006 ,0.000 ,0.004 ,0.002 
19419,CEREAL,https://icomarks.com/ico/CEREAL,0.002 ,0.000 ,0.002 ,0.000 
19486,Chelle Coin,https://icomarks.com/ico/Chelle-Coin,0.004 ,0.000 ,0.002 ,0.002 
19498,ECX Token,https://icomarks.com/ico/ECX-Token,0.006 ,0.000 ,0.002 ,0.004 
19501,EJA COIN,https://icomarks.com/ico/EJA-COIN,0.004 ,0.000 ,0.004 ,0.000 
19560,ROAR,https://icomarks.com/ico/ROAR,0.002 ,0.000 ,0.002 ,0.000 
19597,LENDELTA,https://icomarks.com/ico/LENDELTA,0.004 ,0.000 ,0.002 ,0.002 
19634,PayPerBlock,https://icomarks.com/ico/PayPerBlock,0.004 ,0.000 ,0.000 ,0.004 
